"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",22.22,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",28.77,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",25.17,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",22.02,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",28.56,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",24.97,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",21.61,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",28.61,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",25.46,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",21.38,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",29.9,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",26.06,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",21.69,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",30.84,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2000",25.59,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",21.7,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Azerbaijan","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",29.86,,"Data reference period: End of the year | Population coverage: Excluding both institutional population and armed forces and/or conscripts"
"Burundi","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",26.76,,"Repository: ILO-STATISTICS - Micro data processing"
"Burundi","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",26.66,,"Repository: ILO-STATISTICS - Micro data processing"
"Burundi","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",26.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",42.44,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",30.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",56.02,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",41.62,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",29.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",55.36,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",41.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",28.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",56.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",45.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",33.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",59.25,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",40.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",26.52,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",56.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",38.35,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",25.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",53.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",39.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",25.66,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",54.71,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",39.07,,"Repository: ILO-STATISTICS - Micro data processing"
"Belgium","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",25.11,,"Repository: ILO-STATISTICS - Micro data processing"
